Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"214,351.0 ns","10,887.5 ns","31,586.6 ns","3,207.1 ns","216,550.0 ns","159,750.0000 ns","184,750.0 ns","238,050.0 ns","309,050.0 ns","4,665.2","-1,555.1 ns",97.00,2.606,3.667,0.5449,14,*,No,"5,815 B",0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"378,383.8 ns","15,629.0 ns","45,837.1 ns","4,606.8 ns","371,900.0 ns","324,500.0000 ns","332,900.0 ns","408,750.0 ns","479,800.0 ns","2,642.8","-2,253.9 ns",99.00,1.947,3.561,0.4102,15,*,No,"5,805 B",0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"756,408.3 ns","14,839.5 ns","11,585.7 ns","3,344.5 ns","755,100.0 ns","744,150.0000 ns","747,900.0 ns","761,250.0 ns","785,550.0 ns","1,322.0","-1,666.2 ns",12.00,3.647,2.000,1.0678,16,*,No,NA,0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,638,430.9 ns","59,138.4 ns","168,725.2 ns","17,402.7 ns","1,635,950.0 ns","1,393,600.0000 ns","1,474,375.0 ns","1,738,725.0 ns","2,136,000.0 ns",610.3,"-8,654.3 ns",94.00,3.125,4.929,0.6671,17,*,No,"5,822 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,480.9 ns","1,723.5 ns","4,917.2 ns",507.2 ns,"24,150.0 ns","12,900.0000 ns","19,775.0 ns","26,450.0 ns","36,100.0 ns","42,587.9",-206.6 ns,94.00,2.868,3.412,0.0943,10,*,No,"1,015 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"30,698.5 ns","3,692.3 ns","10,829.0 ns","1,088.4 ns","29,550.0 ns","5,850.0000 ns","21,100.0 ns","39,950.0 ns","56,450.0 ns","32,574.9",-494.7 ns,99.00,2.084,5.000,0.1316,10,*,No,"1,902 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"25,949.5 ns","3,028.7 ns","8,882.7 ns",892.7 ns,"26,000.0 ns","9,200.0000 ns","18,450.0 ns","32,950.0 ns","45,400.0 ns","38,536.4",-396.9 ns,99.00,2.051,3.095,0.0455,10,*,No,590 B,0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,597.5 ns","4,106.8 ns","12,044.5 ns","1,210.5 ns","24,950.0 ns",50.0000 ns,"14,550.0 ns","31,500.0 ns","43,750.0 ns","44,252.7",-555.8 ns,99.00,2.157,3.000,-0.5056,10,*,No,"2,167 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"13,785.4 ns","4,395.8 ns","12,892.1 ns","1,295.7 ns","7,550.0 ns","1,550.0000 ns","3,050.0 ns","26,150.0 ns","44,150.0 ns","72,540.8",-598.4 ns,99.00,1.950,2.857,0.7393,7,*,No,"2,086 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"10,984.7 ns","3,520.7 ns","10,270.1 ns","1,037.4 ns","5,400.0 ns","2,700.0000 ns","3,725.0 ns","14,200.0 ns","35,400.0 ns","91,035.8",-469.7 ns,98.00,2.795,2.306,1.1785,5,*,No,"2,086 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,705.1 ns","3,363.7 ns","9,865.0 ns",991.5 ns,"10,500.0 ns","4,200.0000 ns","6,250.0 ns","24,100.0 ns","43,300.0 ns","68,003.8",-446.2 ns,99.00,2.115,2.852,0.6685,9,*,No,"2,089 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"20,959.8 ns","2,846.2 ns","8,257.3 ns",838.4 ns,"22,700.0 ns","8,200.0000 ns","13,700.0 ns","28,000.0 ns","41,400.0 ns","47,710.4",-370.7 ns,97.00,1.862,3.854,0.0895,10,*,No,"2,091 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"18,864.1 ns","1,490.4 ns","4,203.7 ns",438.3 ns,"18,650.0 ns","10,800.0000 ns","16,175.0 ns","21,650.0 ns","31,800.0 ns","53,010.7",-173.1 ns,92.00,3.343,4.545,0.3847,10,*,No,525 B,0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,598.5 ns","3,209.0 ns","9,411.6 ns",945.9 ns,"30,050.0 ns","5,450.0000 ns","20,200.0 ns","34,850.0 ns","56,350.0 ns","36,233.9",-423.4 ns,99.00,2.711,2.467,-0.1566,10,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,990.8 ns","3,628.0 ns","10,583.1 ns","1,069.1 ns","26,200.0 ns","5,500.0000 ns","15,750.0 ns","31,850.0 ns","51,700.0 ns","40,014.7",-485.5 ns,98.00,2.448,4.000,0.1861,10,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"17,604.5 ns","3,578.2 ns","10,494.3 ns","1,054.7 ns","19,850.0 ns",0.0000 ns,"7,600.0 ns","25,250.0 ns","44,750.0 ns","56,803.5",-477.9 ns,99.00,2.366,2.800,-0.0784,10,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"7,419.1 ns","2,927.8 ns","8,353.2 ns",861.6 ns,"4,700.0 ns",300.0000 ns,925.0 ns,"10,175.0 ns","28,500.0 ns","134,786.3",-383.8 ns,94.00,3.409,2.341,1.2989,4,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,185.8 ns","1,253.9 ns","3,303.4 ns",367.0 ns,"2,250.0 ns",750.0000 ns,"1,650.0 ns","6,250.0 ns","16,850.0 ns","238,902.8",-143.0 ns,81.00,4.461,3.467,1.2022,2,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,875.8 ns","1,157.6 ns","3,207.8 ns",340.0 ns,"1,750.0 ns",550.0000 ns,"1,150.0 ns","6,050.0 ns","11,950.0 ns","258,008.4",-125.5 ns,89.00,2.107,3.542,0.6632,1,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,301.1 ns","1,258.9 ns","3,591.9 ns",370.5 ns,"3,800.0 ns",700.0000 ns,"1,000.0 ns","6,300.0 ns","17,700.0 ns","232,500.6",-138.2 ns,94.00,3.429,3.600,0.8727,3,*,No,"1,131 B",0.0000
