Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"15,980,197.71 ns","316,631.454 ns","473,919.090 ns","86,525.392 ns","15,299,718.75 ns","15,487,432.81 ns","16,122,020.31 ns","16,351,058.59 ns","17,119,237.50 ns",62.58,"-43,247.696 ns",30.00,2.213,3.286,0.1918,36,*,No,0.0000,"16,536 B"
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"33,440,130.00 ns","555,692.577 ns","492,606.995 ns","131,654.757 ns","31,967,886.67 ns","33,332,508.33 ns","33,427,900.00 ns","33,723,880.00 ns","34,043,753.33 ns",29.90,"-65,820.379 ns",14.00,5.975,2.000,-1.6502,38,*,No,0.0000,"16,399 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"203,940.59 ns","1,106.127 ns",980.553 ns,262.064 ns,"202,229.05 ns","203,261.36 ns","203,829.86 ns","204,316.94 ns","205,846.75 ns","4,903.39",-124.032 ns,14.00,2.412,2.000,0.4217,23,*,No,0.0000,"12,294 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"421,286.20 ns","1,476.843 ns","1,381.440 ns",356.686 ns,"418,762.84 ns","420,247.31 ns","421,585.99 ns","422,562.30 ns","422,999.51 ns","2,373.68",-170.843 ns,15.00,1.686,2.000,-0.3744,25,*,No,0.0000,"12,311 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"904,328.05 ns","13,417.496 ns","12,550.734 ns","3,240.586 ns","887,113.77 ns","896,542.53 ns","901,594.82 ns","913,731.59 ns","927,469.43 ns","1,105.79","-1,612.793 ns",15.00,1.887,2.000,0.3697,27,*,No,0.0000,"17,816 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,924,802.43 ns","24,106.900 ns","22,549.609 ns","5,822.284 ns","1,903,969.34 ns","1,907,932.91 ns","1,916,691.60 ns","1,942,486.72 ns","1,984,301.95 ns",519.53,"-2,903.642 ns",15.00,3.533,2.000,1.1675,31,*,No,0.0000,"18,102 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,591,779.11 ns","63,326.842 ns","59,235.967 ns","15,294.661 ns","3,465,812.11 ns","3,546,741.99 ns","3,611,529.30 ns","3,636,481.64 ns","3,658,225.00 ns",278.41,"-7,639.830 ns",15.00,2.066,2.000,-0.6742,33,*,No,0.0000,"19,444 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,261,066.15 ns","147,780.472 ns","138,233.945 ns","35,691.851 ns","8,101,631.25 ns","8,183,002.34 ns","8,218,189.06 ns","8,323,386.72 ns","8,546,603.12 ns",121.05,"-17,838.426 ns",15.00,2.695,2.000,0.9623,34,*,No,0.0000,"19,847 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,236,708.50 ns","317,318.227 ns","423,610.754 ns","84,722.151 ns","15,620,337.50 ns","15,830,443.75 ns","16,216,684.38 ns","16,646,162.50 ns","16,865,118.75 ns",61.59,"-42,348.575 ns",25.00,1.602,2.000,0.1073,36,*,No,0.0000,"19,851 B"
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"33,928,319.17 ns","620,427.274 ns","580,348.057 ns","149,845.224 ns","33,012,706.25 ns","33,422,356.25 ns","33,949,450.00 ns","34,384,859.38 ns","34,816,187.50 ns",29.47,"-74,915.112 ns",15.00,1.465,2.000,0.1112,38,*,No,0.0000,"19,845 B"
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,457.11 ns,0.541 ns,0.423 ns,0.122 ns,456.23 ns,456.92 ns,457.14 ns,457.40 ns,457.66 ns,"2,187,676.22",5.939 ns,12.00,2.258,2.000,-0.5633,5,*,No,0.0000,650 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,936.90 ns,3.688 ns,3.270 ns,0.874 ns,931.75 ns,935.01 ns,936.75 ns,938.72 ns,942.50 ns,"1,067,345.92",6.563 ns,14.00,1.861,2.000,0.0486,7,*,No,0.0000,650 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,923.85 ns",7.177 ns,6.713 ns,1.733 ns,"1,913.76 ns","1,919.27 ns","1,923.11 ns","1,927.32 ns","1,938.91 ns","519,792.03",6.633 ns,15.00,2.528,2.000,0.5056,9,*,No,0.0000,650 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"4,036.67 ns",28.269 ns,25.059 ns,6.697 ns,"3,998.84 ns","4,017.89 ns","4,032.65 ns","4,049.12 ns","4,077.21 ns","247,729.15",3.651 ns,14.00,1.745,2.000,0.2041,11,*,No,0.0000,650 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"10,943.90 ns",179.671 ns,168.065 ns,43.394 ns,"10,575.89 ns","10,840.68 ns","10,963.69 ns","11,062.89 ns","11,207.26 ns","91,375.08",-14.197 ns,15.00,2.371,2.000,-0.4423,14,*,No,0.0000,655 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"23,232.59 ns",457.106 ns,448.939 ns,112.235 ns,"22,430.54 ns","22,954.28 ns","23,168.58 ns","23,645.28 ns","23,878.38 ns","43,042.99",-48.117 ns,16.00,1.787,2.000,-0.1861,16,*,No,0.0000,655 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"60,431.66 ns",859.964 ns,804.411 ns,207.698 ns,"58,870.30 ns","59,935.90 ns","60,602.58 ns","61,082.41 ns","61,385.59 ns","16,547.62",-96.349 ns,15.00,2.008,2.000,-0.5539,19,*,No,0.0000,655 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"108,443.64 ns","1,562.953 ns","1,461.987 ns",377.483 ns,"105,590.12 ns","107,845.75 ns","108,376.27 ns","109,450.04 ns","110,866.63 ns","9,221.38",-181.242 ns,15.00,2.166,2.000,-0.1201,22,*,No,0.0000,646 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"205,151.03 ns","1,119.028 ns",991.989 ns,265.120 ns,"203,857.57 ns","204,135.14 ns","205,120.19 ns","205,816.59 ns","206,826.17 ns","4,874.46",-125.560 ns,14.00,1.519,2.000,0.1434,23,*,No,0.0000,"10,975 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"412,282.33 ns","2,189.053 ns","2,047.642 ns",528.699 ns,"408,964.40 ns","410,992.19 ns","412,441.70 ns","413,023.73 ns","415,876.12 ns","2,425.52",-256.849 ns,15.00,1.987,2.000,0.1052,25,*,No,0.0000,"10,976 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"995,495.82 ns","14,263.618 ns","13,342.197 ns","3,444.941 ns","977,328.12 ns","986,458.59 ns","993,789.65 ns","1,002,763.48 ns","1,027,160.55 ns","1,004.52","-1,714.970 ns",15.00,2.817,2.000,0.5052,28,*,No,0.0000,"14,812 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,807,196.12 ns","31,479.355 ns","29,445.809 ns","7,602.875 ns","1,755,933.98 ns","1,792,254.00 ns","1,813,997.27 ns","1,827,325.00 ns","1,853,955.66 ns",553.34,"-3,793.938 ns",15.00,1.856,2.000,-0.2475,30,*,No,0.0000,"17,665 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,555,791.21 ns","44,266.809 ns","39,241.374 ns","10,487.698 ns","3,491,828.52 ns","3,537,701.76 ns","3,547,370.31 ns","3,581,316.70 ns","3,642,722.27 ns",281.23,"-5,236.849 ns",14.00,2.565,2.000,0.4719,33,*,No,0.0000,"17,577 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,188,393.51 ns","86,839.606 ns","72,515.004 ns","20,112.043 ns","8,096,190.62 ns","8,145,010.94 ns","8,155,970.31 ns","8,215,067.19 ns","8,342,265.62 ns",122.12,"-10,049.522 ns",13.00,2.625,2.000,0.8910,34,*,No,0.0000,"17,115 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"17,735,553.84 ns","341,141.391 ns","418,952.301 ns","89,320.931 ns","17,242,075.00 ns","17,443,126.56 ns","17,518,326.56 ns","18,124,801.56 ns","18,471,215.62 ns",56.38,"-44,649.465 ns",22.00,1.644,2.333,0.4936,37,*,No,0.0000,"17,152 B"
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,810,426.15 ns","587,906.581 ns","490,928.622 ns","136,159.101 ns","31,589,486.67 ns","32,777,060.00 ns","32,981,866.67 ns","33,054,073.33 ns","33,482,046.67 ns",30.48,"-68,073.051 ns",13.00,3.661,2.000,-1.1980,38,*,No,0.0000,"17,106 B"
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,12.25 ns,0.014 ns,0.012 ns,0.003 ns,12.22 ns,12.24 ns,12.25 ns,12.25 ns,12.27 ns,"81,654,041.65",6.498 ns,13.00,2.316,2.000,-0.4965,1,*,No,0.0000,877 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,12.23 ns,0.029 ns,0.024 ns,0.007 ns,12.20 ns,12.21 ns,12.22 ns,12.25 ns,12.27 ns,"81,777,948.29",6.497 ns,13.00,1.435,2.000,0.1592,1,*,No,0.0000,877 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,13.02 ns,0.038 ns,0.030 ns,0.009 ns,12.97 ns,13.00 ns,13.02 ns,13.04 ns,13.08 ns,"76,807,056.80",5.996 ns,12.00,2.636,2.000,0.4339,1,*,No,0.0000,897 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,13.04 ns,0.047 ns,0.044 ns,0.011 ns,12.96 ns,13.00 ns,13.04 ns,13.07 ns,13.10 ns,"76,714,979.19",7.494 ns,15.00,1.651,2.000,-0.1639,1,*,No,0.0000,884 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,12.40 ns,0.264 ns,0.247 ns,0.064 ns,12.19 ns,12.23 ns,12.26 ns,12.53 ns,12.93 ns,"80,626,238.88",7.468 ns,15.00,2.498,2.000,0.9658,1,*,No,0.0000,877 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,15.70 ns,0.104 ns,0.087 ns,0.024 ns,15.61 ns,15.64 ns,15.68 ns,15.70 ns,15.93 ns,"63,707,699.11",6.488 ns,13.00,4.469,2.000,1.4620,3,*,No,0.0000,897 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,12.99 ns,0.039 ns,0.036 ns,0.009 ns,12.94 ns,12.96 ns,13.00 ns,13.02 ns,13.05 ns,"76,957,358.28",7.495 ns,15.00,1.556,2.000,-0.3154,1,*,No,0.0000,897 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,14.05 ns,0.105 ns,0.093 ns,0.025 ns,13.92 ns,14.00 ns,14.02 ns,14.11 ns,14.28 ns,"71,153,198.59",6.988 ns,14.00,3.163,2.000,0.8570,2,*,No,0.0000,897 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"7,292.01 ns",26.415 ns,24.708 ns,6.380 ns,"7,250.38 ns","7,273.80 ns","7,289.69 ns","7,311.97 ns","7,335.75 ns","137,136.45",4.310 ns,15.00,1.819,2.000,0.2238,13,*,No,0.0000,"6,755 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"16,759.53 ns",74.308 ns,69.507 ns,17.947 ns,"16,612.40 ns","16,717.12 ns","16,758.93 ns","16,817.98 ns","16,847.61 ns","59,667.56",-1.473 ns,15.00,2.056,2.000,-0.4242,15,*,No,0.0000,"5,785 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"38,994.34 ns",231.189 ns,216.255 ns,55.837 ns,"38,654.19 ns","38,842.01 ns","38,923.59 ns","39,131.75 ns","39,466.74 ns","25,644.75",-20.418 ns,15.00,2.351,2.000,0.5432,18,*,No,0.0000,"5,785 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"96,556.81 ns",375.839 ns,351.560 ns,90.772 ns,"96,073.88 ns","96,264.95 ns","96,544.64 ns","96,745.57 ns","97,345.39 ns","10,356.60",-37.886 ns,15.00,2.385,2.000,0.5761,21,*,No,0.0000,"6,734 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"222,868.22 ns",670.397 ns,627.090 ns,161.914 ns,"221,690.71 ns","222,520.03 ns","222,687.02 ns","223,485.83 ns","223,753.50 ns","4,486.96",-73.457 ns,15.00,1.814,2.000,0.0461,24,*,No,0.0000,"6,734 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"495,245.17 ns","2,336.913 ns","2,185.950 ns",564.410 ns,"490,984.13 ns","494,058.89 ns","495,460.11 ns","496,671.83 ns","498,464.11 ns","2,019.20",-274.705 ns,15.00,1.964,2.000,-0.2222,26,*,No,0.0000,"6,734 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"1,103,000.83 ns","6,764.760 ns","6,327.761 ns","1,633.821 ns","1,092,943.95 ns","1,098,761.04 ns","1,103,272.07 ns","1,106,917.97 ns","1,115,000.20 ns",906.62,-809.410 ns,15.00,1.989,2.000,-0.1017,29,*,No,0.0000,"6,743 B"
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"2,462,168.86 ns","14,149.208 ns","12,542.905 ns","3,352.232 ns","2,436,145.90 ns","2,453,792.09 ns","2,464,633.98 ns","2,469,656.35 ns","2,485,820.90 ns",406.15,"-1,669.116 ns",14.00,2.549,2.000,-0.2893,32,*,No,0.0000,"6,732 B"
