Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,4096,"172,756.8 ns","2,254.38 ns","2,108.75 ns",544.48 ns,"169,731.3 ns","171,252.4 ns","172,029.9 ns","174,560.0 ns","176,738.2 ns","5,788.483",-264.7387 ns,15.00,1.730,2.000,0.4185,19,*,No,0.0000,"3,175 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,8192,"366,033.8 ns","4,221.50 ns","3,948.79 ns","1,019.57 ns","357,233.6 ns","364,446.6 ns","366,316.2 ns","368,793.8 ns","372,197.1 ns","2,731.988",-502.2867 ns,15.00,2.712,2.000,-0.6777,22,*,No,0.0000,"2,849 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"19,462.8 ns",151.67 ns,141.87 ns,36.63 ns,"19,178.9 ns","19,385.4 ns","19,494.1 ns","19,587.8 ns","19,663.4 ns","51,380.173",-10.8150 ns,15.00,2.134,2.000,-0.4875,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"605,932.9 ns","4,206.18 ns","3,728.67 ns",996.53 ns,"599,927.2 ns","603,568.0 ns","606,149.8 ns","608,081.0 ns","613,754.5 ns","1,650.348",-491.2643 ns,14.00,2.312,2.000,0.3055,25,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,220,548.8 ns","12,508.52 ns","11,700.48 ns","3,021.05 ns","1,206,417.8 ns","1,210,012.1 ns","1,214,984.0 ns","1,230,255.2 ns","1,237,889.8 ns",819.304,"-1,503.0254 ns",15.00,1.258,2.000,0.2207,29,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"19,378.2 ns",121.01 ns,101.05 ns,28.03 ns,"19,262.3 ns","19,330.2 ns","19,360.0 ns","19,389.1 ns","19,625.1 ns","51,604.297",-7.5134 ns,13.00,3.308,2.000,1.0429,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"2,415,804.5 ns","18,124.01 ns","15,134.37 ns","4,197.52 ns","2,394,289.3 ns","2,397,123.2 ns","2,418,357.6 ns","2,426,924.8 ns","2,435,955.7 ns",413.941,"-2,092.2595 ns",13.00,1.376,2.000,-0.3355,32,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"19,399.6 ns",167.11 ns,156.31 ns,40.36 ns,"19,195.0 ns","19,297.6 ns","19,413.2 ns","19,483.2 ns","19,710.0 ns","51,547.364",-12.6799 ns,15.00,1.999,2.000,0.4976,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"4,866,965.2 ns","71,816.69 ns","67,177.38 ns","17,345.13 ns","4,781,967.2 ns","4,819,414.5 ns","4,838,753.9 ns","4,900,860.5 ns","5,003,968.8 ns",205.467,"-8,665.0626 ns",15.00,2.222,2.000,0.7615,36,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"19,331.0 ns",118.04 ns,104.64 ns,27.97 ns,"19,194.1 ns","19,240.6 ns","19,332.1 ns","19,401.1 ns","19,511.2 ns","51,730.399",-6.9833 ns,14.00,1.407,2.000,0.2146,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"9,763,812.4 ns","96,531.34 ns","90,295.48 ns","23,314.19 ns","9,574,841.4 ns","9,710,610.9 ns","9,736,213.3 ns","9,845,502.3 ns","9,898,303.9 ns",102.419,"-11,649.5959 ns",15.00,2.104,2.000,-0.1442,39,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"19,437.5 ns",105.57 ns,88.16 ns,24.45 ns,"19,344.1 ns","19,391.9 ns","19,421.2 ns","19,445.2 ns","19,666.2 ns","51,446.943",-5.7255 ns,13.00,3.964,2.000,1.3321,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"20,076.5 ns",313.99 ns,278.34 ns,74.39 ns,"19,660.9 ns","19,946.8 ns","20,061.0 ns","20,181.4 ns","20,650.1 ns","49,809.440",-30.1949 ns,14.00,2.276,2.000,0.3431,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"19,279,873.1 ns","142,840.83 ns","133,613.40 ns","34,498.83 ns","19,106,471.9 ns","19,198,945.3 ns","19,243,565.6 ns","19,367,782.8 ns","19,611,287.5 ns",51.868,"-17,241.9155 ns",15.00,3.047,2.000,0.9165,43,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"38,742,046.2 ns","395,488.60 ns","330,250.90 ns","91,595.12 ns","38,302,015.4 ns","38,537,146.2 ns","38,664,492.3 ns","38,951,453.8 ns","39,482,084.6 ns",25.812,"-45,791.0591 ns",13.00,2.516,2.000,0.5294,45,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"19,334.2 ns",127.57 ns,119.32 ns,30.81 ns,"19,122.3 ns","19,262.0 ns","19,355.3 ns","19,402.1 ns","19,517.0 ns","51,721.742",-7.9047 ns,15.00,1.972,2.000,-0.2308,9,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"77,756,906.7 ns","721,466.04 ns","674,859.78 ns","174,248.05 ns","76,544,228.6 ns","77,369,585.7 ns","77,660,800.0 ns","78,176,607.1 ns","79,088,557.1 ns",12.861,"-87,116.5231 ns",15.00,2.213,2.000,0.1093,48,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"19,271.1 ns",119.72 ns,111.99 ns,28.91 ns,"19,132.5 ns","19,179.8 ns","19,249.0 ns","19,338.7 ns","19,485.9 ns","51,891.075",-6.9572 ns,15.00,1.767,2.000,0.4174,9,*,No,0.0000,NA
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"6,692.0 ns",48.09 ns,44.99 ns,11.62 ns,"6,638.1 ns","6,652.6 ns","6,692.8 ns","6,709.3 ns","6,773.3 ns","149,433.126",1.6921 ns,15.00,1.827,2.000,0.4528,3,*,No,0.0000,"4,133 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"13,665.3 ns",76.16 ns,63.60 ns,17.64 ns,"13,557.6 ns","13,641.0 ns","13,649.6 ns","13,696.2 ns","13,781.4 ns","73,177.842",-2.3192 ns,13.00,1.992,2.000,0.1337,7,*,No,0.0000,"4,144 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"26,521.7 ns",179.49 ns,167.90 ns,43.35 ns,"26,299.0 ns","26,406.9 ns","26,473.7 ns","26,610.6 ns","26,849.1 ns","37,704.984",-14.1757 ns,15.00,2.111,2.000,0.6507,10,*,No,0.0000,"4,332 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"53,004.8 ns",435.80 ns,407.65 ns,105.25 ns,"52,430.1 ns","52,710.7 ns","52,968.4 ns","53,280.3 ns","53,696.6 ns","18,866.213",-45.1272 ns,15.00,1.713,2.000,0.2360,13,*,No,0.0000,"4,332 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"109,263.3 ns",610.17 ns,540.90 ns,144.56 ns,"108,219.3 ns","108,873.4 ns","109,296.6 ns","109,587.3 ns","110,177.9 ns","9,152.200",-65.2804 ns,14.00,1.971,2.000,-0.1119,16,*,No,0.0000,"2,658 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"214,660.9 ns","1,654.83 ns","1,547.93 ns",399.67 ns,"212,247.0 ns","213,179.2 ns","214,807.1 ns","215,865.4 ns","216,988.4 ns","4,658.510",-192.3367 ns,15.00,1.530,2.000,-0.0114,20,*,No,0.0000,"2,658 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"421,632.1 ns","2,651.83 ns","2,350.78 ns",628.27 ns,"417,123.3 ns","420,766.4 ns","421,788.4 ns","423,265.9 ns","424,426.5 ns","2,371.736",-307.1360 ns,14.00,1.944,2.000,-0.4834,23,*,No,0.0000,"3,287 B"
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"863,200.9 ns","8,001.12 ns","7,092.79 ns","1,895.63 ns","852,740.8 ns","859,485.7 ns","862,396.4 ns","866,426.6 ns","878,193.0 ns","1,158.479",-940.8136 ns,14.00,2.359,2.000,0.4434,27,*,No,0.0000,"3,079 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"120,634.7 ns",747.84 ns,662.94 ns,177.18 ns,"119,600.6 ns","120,273.7 ns","120,493.6 ns","121,061.2 ns","121,933.3 ns","8,289.490",-81.5892 ns,14.00,2.223,2.000,0.4133,17,*,No,0.0000,"3,150 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"241,104.0 ns","2,159.50 ns","2,020.00 ns",521.56 ns,"238,596.5 ns","239,559.0 ns","240,218.8 ns","242,437.1 ns","244,671.6 ns","4,147.587",-253.2811 ns,15.00,1.635,2.000,0.4590,21,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"477,251.7 ns","3,881.26 ns","3,440.63 ns",919.55 ns,"472,979.6 ns","474,937.5 ns","476,563.8 ns","479,082.9 ns","484,569.5 ns","2,095.330",-452.7738 ns,14.00,2.251,2.000,0.6392,24,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"962,190.2 ns","6,039.15 ns","5,649.03 ns","1,458.57 ns","950,788.4 ns","959,711.2 ns","961,870.0 ns","966,643.5 ns","971,017.5 ns","1,039.296",-721.7865 ns,15.00,2.139,2.000,-0.2921,28,*,No,0.0000,"3,383 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,925,891.5 ns","16,215.19 ns","15,167.70 ns","3,916.28 ns","1,904,391.0 ns","1,911,142.4 ns","1,927,509.0 ns","1,939,921.5 ns","1,944,395.3 ns",519.240,"-1,950.6418 ns",15.00,1.237,2.000,-0.1547,31,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"3,842,638.2 ns","22,602.47 ns","21,142.36 ns","5,458.93 ns","3,805,776.6 ns","3,828,235.2 ns","3,842,716.4 ns","3,862,498.2 ns","3,872,441.0 ns",260.238,"-2,721.9672 ns",15.00,1.741,2.000,-0.2503,35,*,No,0.0000,"3,155 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"7,902,259.0 ns","99,100.64 ns","87,850.14 ns","23,478.94 ns","7,808,664.8 ns","7,846,925.4 ns","7,861,402.3 ns","7,956,013.7 ns","8,099,432.0 ns",126.546,"-11,732.4688 ns",14.00,2.407,2.000,0.8158,38,*,No,0.0000,"3,341 B"
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"15,588,454.6 ns","111,147.26 ns","98,529.15 ns","26,333.02 ns","15,421,431.2 ns","15,533,827.3 ns","15,560,991.4 ns","15,660,965.2 ns","15,798,854.7 ns",64.150,"-13,159.5121 ns",14.00,2.427,2.000,0.5175,42,*,No,0.0000,"3,166 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"11,838.2 ns",71.44 ns,63.33 ns,16.93 ns,"11,726.5 ns","11,801.0 ns","11,824.3 ns","11,874.4 ns","11,936.8 ns","84,472.598",-1.4626 ns,14.00,1.941,2.000,0.1909,6,*,No,0.0000,"6,467 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"39,697.0 ns",241.97 ns,226.34 ns,58.44 ns,"39,441.7 ns","39,550.3 ns","39,607.8 ns","39,822.5 ns","40,215.7 ns","25,190.848",-21.7199 ns,15.00,2.489,2.000,0.8335,12,*,No,0.0000,"5,994 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"156,926.9 ns","1,730.25 ns","1,618.48 ns",417.89 ns,"154,917.1 ns","155,651.7 ns","156,667.9 ns","157,827.5 ns","160,504.5 ns","6,372.396",-201.4450 ns,15.00,2.282,2.000,0.5431,18,*,No,0.0000,"6,467 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"658,704.8 ns","2,556.14 ns","2,265.95 ns",605.60 ns,"655,185.6 ns","657,347.2 ns","658,563.8 ns","659,647.1 ns","663,178.3 ns","1,518.131",-295.8008 ns,14.00,2.229,2.000,0.3178,26,*,No,0.0000,"6,467 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"2,771,619.3 ns","13,391.93 ns","11,871.59 ns","3,172.82 ns","2,744,490.0 ns","2,766,447.7 ns","2,772,782.0 ns","2,780,027.8 ns","2,787,092.0 ns",360.800,"-1,579.4085 ns",14.00,2.719,2.000,-0.7056,33,*,No,0.0000,"6,467 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"10,909,732.2 ns","63,667.55 ns","59,554.67 ns","15,376.95 ns","10,810,662.5 ns","10,860,546.9 ns","10,921,173.4 ns","10,959,432.0 ns","11,010,571.9 ns",91.661,"-7,680.9742 ns",15.00,1.586,2.000,-0.0501,40,*,No,0.0000,"6,477 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"42,949,478.3 ns","490,300.32 ns","458,627.23 ns","118,417.04 ns","42,368,308.3 ns","42,583,254.2 ns","42,867,941.7 ns","43,311,141.7 ns","43,907,108.3 ns",23.283,"-59,201.0202 ns",15.00,2.028,2.000,0.5630,46,*,No,0.0000,"6,000 B"
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"186,410,173.3 ns","3,140,016.03 ns","2,937,172.95 ns","758,374.79 ns","182,003,766.7 ns","184,227,366.7 ns","186,362,166.7 ns","188,129,750.0 ns","191,569,700.0 ns",5.365,"-379,179.8967 ns",15.00,1.757,2.000,0.0772,51,*,No,0.0000,"5,819 B"
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,517,344.0 ns","9,687.06 ns","9,061.28 ns","2,339.61 ns","1,503,703.6 ns","1,509,735.9 ns","1,517,864.4 ns","1,521,020.8 ns","1,536,895.0 ns",659.046,"-1,162.3060 ns",15.00,2.447,2.000,0.5204,30,*,No,0.0000,NA
